CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 0 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
0FQXuKgW9Ov1gcFEwEzAARLl8               65jOrfOVlP8qbpsjc8GFJ6ZJ7gru2r2F        77      40      0                                       1                                       
b6AhUFbzMQ6CKdgIlnA                     JK3ogrDRkAe0lAZg167oc2qy2zqnv9Ei        87      103     0                                       1                                       
feNHWOKDApJFN4vy0aun59v                 OznKnJcYyVLfB8PK7NTYA0vV2ArHa7X8        92      112     0                                       1                                       
7chgjRSErSIM1vNoXsUU7SAs                PpYR8FA5yqUD4f9cw1I3CgDOYnzcJbi6        65      42      0                                       1                                       
f                                       pBBKhKbzJuvKRnpVA1BA45IIg4kapjDL        1       36      0                                       1                                       
NR2Yk38K42                              SuHMByetDrcSwKM1dfqLotNbDGBq3Qt8        69      124     0                                       1                                       
ag                                      yRlv1joiCY5ha8ndFqgM92CFH4F3EYlE        74      36      0                                       1                                       
jUjuixoj6NmwX8t73Uc1MxGxj0Y             7EgOPlZhOtvsHgKyeTEHTf9u8KD19l1b        82      48      0                                       1                                       
fiwRVCJJargob2huxYY2TxFNkvUStYf         IxgiZWziQ3nzChLHxKkxKQ0YWPWGTrbK        6       123     0                                       1                                       
j6hn1fWQIocJe9ob3d84oz5K                hbwlNbyJEgyJMvHh3IS2GvU198597X3Y        93      3       0                                       1                                       
LHgPk7cyBi91aqRk                        MIMpXVAD7A3w8IBeM1cI5FaKJRYGQxBt        83      57      0                                       1                                       
YWEvu                                   tMYHZ5d3KbxAYXSnajp6E3eDs9QXCFzb        112     110     0                                       1                                       
A56d                                    rUzm6hP90rNnkxJpLEv1DTGmbUeTMCVn        78      25      0                                       1                                       
tyb5GUH0                                ixoKSXyFJA85FepUvvxd9jVgc5EcRxUZ        110     96      0                                       1                                       
fyfMiXhHkxPadM                          1mctj5WUVOtmJhfDdVDrL9kZeTJDyJOp        101     46      0                                       1                                       
wZPUGvvKMeJT0GyjW                       00IM0jaAkSbzTioBJBGFpVsH6Xw53IQO        28      103     0                                       1                                       
IpYsRRFbjyjgSeDjlA                      dVJjhFHANusdl2c2wWSEgrG1paexW3qM        54      107     0                                       1                                       
YD7soIQKRHKi                            kLwgUWA8XddFEF2XtNcyQTvwv3iOh5hl        97      18      0                                       1                                       
AgSXmrn6AoN9UwHnPrL0Wi4G6E4T            dS95XVJCF9fRRFlnVj3KbNawEdvI9v6e        38      114     0                                       1                                       
4TrnCIJRI50L9ydtFHIhOYDCY42x            RwimkVC5TAdVWMfFkKhEBZHe2Xtaq9UH        48      62      0                                       1                                       
C8OgbOI3rT6IayQxAfwSu8C8iOyL7gPz        BTbV8OKzkdNGB69QIOdXr0nOEE29gXl1        7       105     0                                       1                                       
O0eId7E45h4DENrsJj3oTSyTlaQoycR         vJAVznIH9F0pKr5xeZJc6z8OJBdlUtlk        16      59      0                                       1                                       
TrgZ9VD                                 KaJEze13kNy4reG3jrQHcALyijMhJJdU        44      125     0                                       1                                       
J6Pkkvbe                                QhIYKTPkKczffkS4fHZE5VW0RTkDizw7        95      71      0                                       1                                       
EaSyX3YAz1G8dtKKkTBDLISuNeUpu           UmDYQOu2lDAeiFVCPEEAEHK6v1M40SDg        24      0       0                                       1                                       
5LENBe5Ih5vjYRPHoYxDjjwfh0NOtg          4dTofetCBjTh330cZBmpDqKxnEm1QmQv        108     112     0                                       1                                       
Z65DW6X2wHsqY                           jkd3dl4WVTso4fLTjDmi0ONohjJG6jQg        64      45      0                                       1                                       
EKV3kEovmd                              tI6esArFPJFJX49OmFZu3pecDs8ottWW        15      50      0                                       1                                       
vjhIKFFR7HzZrtFBBANp                    HCuelba4Fy85GDDGITUwmVc6cMayquWb        87      119     0                                       1                                       
8LGGH1DJcEN                             OgsQEbBW04f3QfgIJHt7e8cWgPesbcKl        86      104     0                                       1                                       
BbJMvvibK3L4dN6IqXDbU                   xkApswbmQDbQ3VzAtkiHvCnTxi2tRkPp        104     35      0                                       1                                       
CDr3hPrTYYpWXFMVDt7MxrKBK               Am9hpj2oY24jtLlhae2DScmiFjEDgNEl        26      72      0                                       1                                       
NiV3lkI4XqtYWkgso2mH1                   GbA90PKL8osvifpsZlQqusGsLWJXX8lv        95      102     0                                       1                                       
OBRVy9frzRhkFW0zQSo                     0gEAY3yQF2ibwTDkXVWMFFNgjTjVJQRD        37      29      0                                       1                                       
In2cCSKzQjyws                           OWFUrEjMRadMGT7MO8GoOJzhjpDv8dGd        119     105     0                                       1                                       
mRAhvlv                                 IryU4niwctp8vfcCSSWmU5JO95IKM4zx        78      112     0                                       1                                       
h1OUFq0U8wM8y6A                         J4kKsVAhgVbVHoKCib3tMJ5S5zfbYjdm        26      78      0                                       1                                       
0gG974Yhm3ITR1CLlvesRYdpH               Puvi1P7SMmhpGKaFys2P3I9wX9BpIlLC        87      29      0                                       1                                       
Abj45hBBWmGa91DqgOuNA1acFQtMQSSg        pwO7sZ0mRRDZeYcxTGdL9vZjHaduf3bw        22      61      0                                       1                                       
GYhUZ488nJkhGMoffVCDAlJM1rji2Qc         ZwxmRjfvhZFiY1EQaOo2nNQwHUiIIY6Q        28      25      0                                       1                                       
1pxFzgfwQu9c1sEOrVqZl4wMLByH            TOzzRORBsM0HSeM8fWEEzyTXoZ0b6nkZ        121     64      0                                       1                                       
LeXHKaKUENfOQfcA                        N6NuYSOtbKsi7kZopOnRjn1oURmHTlsJ        28      56      0                                       1                                       
ywybJuw2                                fpv5bH9DQLODnp8MZ4axU0cAxwg7O59v        53      71      0                                       1                                       
rVmMOV                                  wWTe4nleC3fuGn0oyQXSmMM9yVM8CLBi        3       66      0                                       1                                       
KmDDGsz8QYC4N                           glQvRpcrBfJWJQGb6H6szTwpsQCdB9e2        121     20      0                                       1                                       
XPMeSfiwfbeLM53qhRNjHoFD2               7cf4PdLRQ3KUCak8X58rj8eCfgZDwxLw        0       41      0                                       1                                       
J                                       rcsXptNr88rASAmS4K1P5cYIzBaAgTWF        41      36      0                                       1                                       
7OyLKSTg8YyxaI8XoSXHiSMdsL4             jXKGGF9sWCZkafbvsLqe68HOjAwPl8Gm        37      110     0                                       1                                       
xXWgrCIQy4                              H3eq1CtnnD43u6QYScAJgHOqQirbIWhD        31      126     0                                       1                                       
ewR                                     27SbCiB4aWgiGp2OY8uevRJAm1BWOxnU        92      88      0                                       1                                       
Q3TvXXA1wmp3JOeDdqDS4                   iuYITQSywcQyoEozd2nMQAwotx5t1GzD        105     102     0                                       1                                       
I                                       yXiWUXMPYEx17VJH2fMLkX3VYCts00Ct        90      26      0                                       1                                       
UcmYfDIzpDsK2xfhTG28q                   MeMd11pmUBWOPTWuJMSASL0svByxWnZI        113     84      0                                       1                                       
jYtAivf3mh9ywufcgxuA2kp8lPzfJU5K        dXu4FnAH5RM09D0RquTnOSvDaJJTNgVc        5       112     0                                       1                                       
yWyFMaLxuGssoiLTF                       qlaDldhho2CLfoJlzJV3uvMvL3VADVfk        71      34      0                                       1                                       
4WsvlvPfBi0RQbrdA7ySiypNa7B             CHuUfTNj9TqnLgv6HBRY5R5G8DxC37Hg        74      56      0                                       1                                       
lwsPyJmjOG85JqRq                        5pETDToI2HmZXUyi1Rh6mSwzt3VDHF0W        123     71      0                                       1                                       
6O7e                                    7bYHxlxWMq0x4sjdUJd0xh2ZxfqVT30P        95      84      0                                       1                                       
egur                                    E590bAHTN3jEZv07dzOl6u3GyNRmzz80        27      17      0                                       1                                       
0usE8r9                                 Fd827jTS7y6LF2Kse7DjIiPKd62igMzy        16      99      0                                       1                                       
S                                       yQZYGb8CkKI5s4YhaqwuyXwKCGhhoLIM        50      80      0                                       1                                       
Jdmj                                    2o0uuuwxIQ5Wj8durJlzPWq2mXLHoltr        50      22      0                                       1                                       
BnoHOHBjFmBMUZ                          VQN6WoJxJrZGZIDwqk9tCY36wQy58Nls        91      19      0                                       1                                       
hqvPzJul                                BqlvwiEphd8zcGFCLX1MEFFGhznesXcf        109     49      0                                       1                                       
EL4oE9ubLmB4ON                          JOpYg5gW6UsaAbyyILI1wjxuW6vamEXs        73      114     0                                       1                                       
rosux                                   bNY1ICoKXM1X3Mk3lbmeOvdoVSrxRxxd        73      7       0                                       1                                       
QBx                                     yVGRbEnriJt6juSkcLNxJDKqt5A8REMM        8       18      0                                       1                                       
tUc0CwVvnbPJO5ZXYvXtZ94T3               KaVm5xLkZXrlgktQ10TQUdxUOcynYEqq        64      83      0                                       1                                       
9Ya4WDJ4iRLL1mItTHRV5UqtkL              Jmtd428MfArXsZ8146Kjt4gxk953a6xI        70      118     0                                       1                                       
JPO6VDhZ2GRF3Wl                         DOqyl5jMv5pc7eQCKA8YEOE5bA3xeu2b        112     17      0                                       1                                       
QeJ8zNetnTbXmQs11sf9BeA                 ocmYteise8xkffHq2PZuMStvhuttZu9S        71      51      0                                       1                                       
4hw8ddLCpW1gHk4RaKdmOGz                 DrZWN2mRPVSvRJVttaRGvVqtFKrKR2kO        10      46      0                                       1                                       
UhRtxroYFonWjSMzpiLU1                   GeqCqQorXQsM56xYUkdzXhFwKTKfRJBw        66      56      0                                       1                                       
LIrqUNmN0wUfadMyuD1f5EUVOJZm            GbqKFX8GcXoDujwX04oaziDW5tWXIIeD        44      7       0                                       1                                       
bNnunrXHicYd1ZbHXgN                     qtXBejqQd5D920QTeNDNgcYftt1fM5Jy        1       13      0                                       1                                       
dHR                                     8mWXZm6dsv9KdBD7tEtBZicQyaMTm8xs        62      33      0                                       1                                       
WGg0f84up4eohF28T                       3pvpT67GGbTwLlXB1XaI5HuYR8roYqfd        52      112     0                                       1                                       
hXKCYtsT99Xcy8gaJpb                     V1Ih6OmVYMRqK4EWTrczqQkUJRsFGXNv        21      85      0                                       1                                       
lM4W4RJtwe4e                            CywJWq95xJkTQO6WwKcUysnxAYBv8NxC        71      24      0                                       1                                       
Ljuily9D9SH3N98jbtTtcb                  c3JRaug6wAvrKaVTbvjW6KfD1C9iGInA        52      77      0                                       1                                       
G                                       pf0hHFEtAU2vvWmEV2kIRCGWc5v5j6dX        73      84      0                                       1                                       
Dj4y7n9jL8fGCA4cSrq4fnOYEGtGgEl         qqxqYYnGw4uzZksXtWOGUMbPZDoI3hPu        38      115     0                                       1                                       
vGYDceGmRDLiPifwBYpO                    Q4jYzMDRp8xjzcnrOu75rAttVM7FCC7p        90      82      0                                       1                                       
2gj0oqyrz1CAaxIa                        M9PVr8phv2FAmJkueNswyGwKa8p2gCCJ        125     40      0                                       1                                       
XgHKAcACg                               09Y77XkudoXeM8iX8j3O0bTrFEVVR9pw        113     41      0                                       1                                       
KR                                      9QkRsEIQEciHkEN3G3iUkCMM2N5VYDEz        58      74      0                                       1                                       
ojcJJ1rAr60OmBemcnptyvEdSHYGyb7         u1IwkXYjnfPjHmhoQ1rTUStF7WSWXTKL        23      26      0                                       1                                       
aHZgzr77ipzm6QqHWMmGDUQz1MlWlRk5        sYQaeXwk1sIlAANnxae1ch8A4ZdecspF        84      79      0                                       1                                       
yQwm4                                   NqaPFVMzCrxuCUvqytKKX2BxxwsyxTji        85      34      0                                       1                                       
u                                       ShgnAShot8osy6Ru3Lwq8q3Conp3FPfr        45      46      0                                       1                                       
xVN6j2z2rocq                            gCp49C9tHdpzQli3EZ284iQZB0fvLzps        95      81      0                                       1                                       
7F2kI8tjG1RDgBH5W8RSBJkSzFL             6bOXFwzq46gNkXbD1DItfHdfE3CdNVOX        101     19      0                                       1                                       
73J5alTYtYtrPol9iAR6                    OeEZFdz3WnFlFfhi1hOkFr3r2ySPrUmu        83      101     0                                       1                                       
LppC08MfySH                             t7WEX8296PsJBqGY2AtswDIzHp8GLNlB        95      96      0                                       1                                       
nIQBGHdj22niLYr                         5r8wddQtc7pvKiolc5XtQngQ5XU4vJOL        67      62      0                                       1                                       
nVjaOlFfy5NpZe87MrQ2nNI8qEwqCM          eDml9rC3Zu7vip0jpsmtHSulBYEDmR8E        72      109     0                                       1                                       
L0tIb9ZYq9jNWlT7Xqx2                    QbW6sNHCO6oma1wJhgTUOf6iIlaymmbh        116     117     0                                       1                                       
xkBJL7EMrZeid75A7M2RnQYsWLtjfb          IUke9aCr7zoqxFomjxh4XmP0u4xoMysx        67      54      0                                       1                                       
WmgiivPnXVJseQd2oQjuPY                  G5po6MLDa0a4EEcXWxQpvl1Lriuh2z74        114     75      0                                       1                                       
kcqZCwvYMRX0cy                          qUK5pqqMBpID5b9grANwKApq9qBE1TtH        120     114     0                                       1                                       
2mQnqe                                  q3GnER5OfImeKheVNvtKSIcvH53JFVhy        120     46      0                                       1                                       
lo1fauen                                t7udEgOWQrcZ9lnnI8g8tMvPL5ChTmBB        44      97      0                                       1                                       
oPg                                     hz9p3mrVAtL1ijpsPIhA6gxGhX7L3q0y        30      70      0                                       1                                       
ncp3C0E3QttXe88gglfMdh8WJlCG5           PCgxrbe0lcaKbFkC2lCmvpZzik82s8aI        53      87      0                                       1                                       
KRnOwTT43jAHSW8z7oiOg8i5p               RgQY6Cp837gILQ7LOyJCviv0zeXzQZsF        51      122     0                                       1                                       
M4mzM9MTw                               LmHKVqrg4GOMzumX7qh8eY6dNv1WwtWb        105     37      0                                       1                                       
2Dc                                     50ds2MqxpjRDpikXtzuFuBOS6mbdGKv5        75      104     0                                       1                                       
NIH8RPhoALTmTNaRYnD5VNM6Os              ojk7vvuo96VDixxNIGCz3BzyCY8Je4TF        108     72      0                                       1                                       
DxTDo8E59WQtdK9YQy5Bd195i4              3P2A4tXLxJSzHCdxUIOi3EMoz0oy8myX        64      103     0                                       1                                       
Xk38oJlo1ZCWjFnq                        yx53iH5kvpHByuaV7IkO007zWy6iDjzN        97      14      0                                       1                                       
4CjOm8                                  asSlBy4BGp8JmO3Sh8r2ftbUblNdjFEi        110     6       0                                       1                                       
k2nuJiNkILYfeiEzUsOpWypIO6Ig            dfI0Ykjbx4fOeTK32ruIluCW7sS6ql76        84      25      0                                       1                                       
kycoEfRaZmwdDfHnklGj                    0LQ7ABqecbAW4ysF5NMZInRbddOcD7dl        25      98      0                                       1                                       
ViTlDJbVdAALL10kQvZptV                  TIarQqkI55yE1zUT8apH6dhDe6e5FTsp        75      101     0                                       1                                       
2Tj2pnTNwf                              LMR8NgdAIlgEalrL13PIw4xOHgKAwa1h        50      16      0                                       1                                       
7y1YUIwx3tHu                            zjsjusrq6f2NpYTjgYuJQeiy8BpzHfbl        17      9       0                                       1                                       
q0G                                     8taJDQFTw9ZSFPFhO4XSGW4OGB4eT9bw        82      89      0                                       1                                       
