CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
m8mozZGzhErsdrT4QbrYXrLvlLMvGj          bThEFZ0a1PijHzhlipcLHCVRcqhnlBnp        6       29      0                                       0                                       
VN                                      pTIV0g2KIbHVPsqVzpZfKN9tySaRlbK0        6       30      0                                       0                                       
GmCLtfNHo5W3RqJHr0NIwpuMa9MTl           KZqKx5vXgv7jjQLVRzzfLqrkZRsddYsV        6       31      0                                       0                                       
2Nd                                     IfO9vn38QFr4fn3fXQsq9AucYx5BDoZW        7       0       0                                       0                                       
Efy6kxVMLtAaUVQaFYn3KQutmI              0UEkQk58TXeItW0UcKEEt97SZHYsfDAL        7       1       0                                       0                                       
O3gLa1GNHiLvHSq2d9x2Oez                 Qh5rRrsakUr6RSPiRvKxDPPseuX5YJbc        7       2       0                                       0                                       
akhJ3IS2rK5LVDskwNT6AgVkJcz             QYo3patkIwa9fDinoROSw3q9AgIT3E16        7       3       0                                       0                                       
Fh1Ic4dZhWCFXgxiclb9XWRX                7wsUnlBWkSObdib97LNYO84xIneF3E7J        7       4       0                                       0                                       
Pc3ndRh1aHwG527f1d                      ROPIg2iMV6XnIssqWW5D6993WyoWHG7O        7       5       0                                       0                                       
Sg7Bv4X0FQrWeA7gIC9eYHDN9MAI7           vEU1xBIs4EoSfiSN5I15B02pRQy54X7B        7       6       0                                       0                                       
i0tgmwxytcvocja                         dRPjkgYBipK41qNwbnMtNU5XebIlzWMi        7       7       0                                       0                                       
w8SpIKDoEiCPmeIKAZceHy                  KDVSu6KOMSucFdrEY8uMNmbRgoLNmpBM        7       8       0                                       0                                       
sjZ86HfkWvnGuwZQEib9Bg5gY3m1qKKw        Tp8mqQsD4yGjJJI5zIQJVJIguonsXG6r        7       9       0                                       0                                       
w54q4gVem2rx1kYzc0LBXjJDYw9saSdv        GYQlJdAJvtTjFgI70zPUoueBHjdsFoV3        7       10      0                                       0                                       
8                                       bzaed52ZoXSXu8vl45EtIRVghYbFJnV3        7       11      0                                       0                                       
qzH9qQ73sH36cBL5GMKfOAhVOqTX            CdAqVwOEJRGLqrObsdqvaQeSRaQ4qOH4        7       12      0                                       0                                       
eP8x71scBUuqgdTzP                       b29mY1AGMRtXdbSuCWMFPWmyhANXt0x5        7       13      0                                       0                                       
jgtu2oRHkhIeFmBmB8zl5usSlFE             eODQ5yW8qXbRPaB1xFKWPNGUAMknSz2k        7       14      0                                       0                                       
AMjpO41477J5TwVXWLRKgTrocOB             s4drAyfLtBhN85fobkhR0DO4noexh8go        7       15      0                                       0                                       
0jy9TaFa3OC1quscvdWlH                   due20N4RNSQUioRgvK1qZQt0kBnYWpWr        7       16      0                                       0                                       
6yyel8Vh6GTQNKiDxoTrpdsbiv              t58d8XdXQwJtuocF2B6oQcmPanCgYLwY        7       17      0                                       0                                       
7nxZ7VXA7P1dCZGqH1bMrEl                 rSpYGWinMgaULCQsvLpHuEy2Dst5vIgx        7       18      0                                       0                                       
c4vB0KeGuMoqhI15CxYVirk6HEhXTK          1ImNYjBSvsCKoPZtbwHvHpVjBG8q02ix        7       19      0                                       0                                       
Tpzj4hocSsmGdnbj7p0MEn                  NTaAl5oH79ktLgmEBpQf9DtfuUEqt95a        7       20      0                                       0                                       
R                                       Uo77EwitD3JrIpV4ygsbc7O6JPCuSfg0        7       21      0                                       0                                       
R81dNU3                                 lEFT6IUU2PvBWALJYRb0fSI8R7XSZJ1d        7       22      0                                       0                                       
KnBCA359QMNjLUiM                        xDl7TU32tDc8wvdaFsk35MD15E5Hvutw        7       23      0                                       0                                       
9GVcUTw4zSA                             je9PITh8MTdXruP8CCOoxs1GsJ6H3yhC        7       24      0                                       0                                       
9Cs78GzYo8pwIxsHs                       lug5NAYxRpRnQIfJX5WSMUeJSsmdpt8n        7       25      0                                       0                                       
DX                                      tEn3UWP3fglffAb4GePWKBkFGlgh2Jli        7       26      0                                       0                                       
KKkVWicdisPUHYyFYov4                    90dttpSR6FrlGtK6yIiRFHlX6Vh0M9kB        7       27      0                                       0                                       
hqHiOoxwy1Ypa7G6Oa                      LUikqYCXoXiTPwmjdolX9WMRV0UK4lBN        7       28      0                                       0                                       
bNpf4QJd                                yo0efW4pHuryYWHdb6cvTnCcMkoD7P6E        7       29      0                                       0                                       
